lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W01,0,-79,4,201,33.04,0.5590,325.0
IMG-SENSOR-003,W01,-2,-78,1,100,14.58,0.3809,490.8
IMG-SENSOR-003,W01,-1,-78,2,401,54.71,0.5398,358.7
IMG-SENSOR-003,W01,0,-78,1,100,13.15,0.4185,489.4
IMG-SENSOR-003,W01,1,-78,1,100,14.27,0.4071,508.4
IMG-SENSOR-003,W01,2,-78,2,201,36.67,0.5313,258.6
IMG-SENSOR-003,W01,-2,-77,1,100,12.23,0.4068,497.9
IMG-SENSOR-003,W01,-1,-77,3,301,35.75,0.5554,239.0
IMG-SENSOR-003,W01,0,-77,3,201,48.86,0.5463,199.1
IMG-SENSOR-003,W01,1,-77,2,401,50.84,0.5162,361.1
IMG-SENSOR-003,W01,2,-77,1,100,9.64,0.4057,468.0
IMG-SENSOR-003,W01,-3,-76,4,202,28.36,0.5565,276.5
IMG-SENSOR-003,W01,-2,-76,1,100,11.02,0.4139,474.2
IMG-SENSOR-003,W01,-1,-76,1,100,14.91,0.3864,478.2
IMG-SENSOR-003,W01,0,-76,1,100,11.71,0.3913,474.1
IMG-SENSOR-003,W01,1,-76,1,100,11.87,0.4224,486.2
IMG-SENSOR-003,W01,2,-76,2,202,48.18,0.5410,287.7
IMG-SENSOR-003,W01,3,-76,1,100,13.57,0.3909,484.6
IMG-SENSOR-003,W01,-3,-75,3,302,34.73,0.5523,302.7
IMG-SENSOR-003,W01,-2,-75,1,100,11.76,0.3768,500.4
IMG-SENSOR-003,W01,-1,-75,1,100,12.60,0.4308,480.5
IMG-SENSOR-003,W01,0,-75,1,100,8.97,0.3938,472.5
IMG-SENSOR-003,W01,1,-75,1,100,12.56,0.4140,482.1
IMG-SENSOR-003,W01,2,-75,1,100,11.26,0.4158,451.1
IMG-SENSOR-003,W01,3,-75,2,301,48.94,0.5741,320.2
IMG-SENSOR-003,W01,-4,-74,1,100,15.47,0.4080,461.9
IMG-SENSOR-003,W01,-3,-74,1,100,13.00,0.4122,475.8
IMG-SENSOR-003,W01,-2,-74,1,100,12.00,0.3711,485.9
IMG-SENSOR-003,W01,-1,-74,1,100,11.96,0.3979,475.0
IMG-SENSOR-003,W01,0,-74,1,100,16.22,0.3895,473.0
IMG-SENSOR-003,W01,1,-74,1,100,11.13,0.4078,459.3
IMG-SENSOR-003,W01,2,-74,1,100,12.95,0.4203,467.2
IMG-SENSOR-003,W01,3,-74,1,100,11.28,0.4221,483.1
IMG-SENSOR-003,W01,4,-74,1,100,11.55,0.3975,476.2
IMG-SENSOR-003,W01,-4,-73,1,100,10.56,0.3637,492.4
IMG-SENSOR-003,W01,-3,-73,1,100,16.26,0.4018,499.8
IMG-SENSOR-003,W01,-2,-73,1,100,11.81,0.4252,489.3
IMG-SENSOR-003,W01,-1,-73,1,100,15.77,0.4335,478.6
IMG-SENSOR-003,W01,0,-73,1,100,11.27,0.3923,484.3
IMG-SENSOR-003,W01,1,-73,1,100,11.99,0.4419,477.8
IMG-SENSOR-003,W01,2,-73,1,100,13.02,0.4297,492.2
IMG-SENSOR-003,W01,3,-73,1,100,11.43,0.3858,504.1
IMG-SENSOR-003,W01,4,-73,2,202,34.17,0.5141,380.6
IMG-SENSOR-003,W01,-4,-72,4,301,39.30,0.5519,286.5
IMG-SENSOR-003,W01,-3,-72,1,100,11.79,0.4188,505.6
IMG-SENSOR-003,W01,-2,-72,1,100,13.54,0.4296,493.2
IMG-SENSOR-003,W01,-1,-72,1,100,12.17,0.4256,510.0
IMG-SENSOR-003,W01,0,-72,1,100,10.88,0.4197,498.2
IMG-SENSOR-003,W01,1,-72,1,100,11.06,0.4059,484.9
IMG-SENSOR-003,W01,2,-72,1,100,14.51,0.4343,458.3
IMG-SENSOR-003,W01,3,-72,1,100,12.44,0.4092,484.0
IMG-SENSOR-003,W01,4,-72,2,302,53.64,0.5568,312.8
IMG-SENSOR-003,W01,-5,-71,2,301,46.60,0.5325,302.2
IMG-SENSOR-003,W01,-4,-71,1,100,12.56,0.4042,499.2
IMG-SENSOR-003,W01,-3,-71,1,100,11.55,0.4184,477.5
IMG-SENSOR-003,W01,-2,-71,1,100,14.01,0.3881,488.2
IMG-SENSOR-003,W01,-1,-71,1,100,10.53,0.4179,458.5
IMG-SENSOR-003,W01,0,-71,1,100,10.97,0.3990,474.7
IMG-SENSOR-003,W01,1,-71,1,100,12.51,0.4339,484.4
IMG-SENSOR-003,W01,2,-71,3,202,54.95,0.5529,356.9
IMG-SENSOR-003,W01,3,-71,1,100,10.44,0.4121,483.3
IMG-SENSOR-003,W01,4,-71,1,100,11.91,0.4152,474.5
IMG-SENSOR-003,W01,5,-71,3,301,58.32,0.5643,275.1
IMG-SENSOR-003,W01,-5,-70,2,202,37.19,0.5516,286.2
IMG-SENSOR-003,W01,-4,-70,1,100,10.19,0.4118,519.3
IMG-SENSOR-003,W01,-3,-70,1,100,12.74,0.3792,511.6
IMG-SENSOR-003,W01,-2,-70,1,100,12.04,0.4116,478.5
IMG-SENSOR-003,W01,-1,-70,1,100,12.66,0.4134,456.2
IMG-SENSOR-003,W01,0,-70,4,302,42.93,0.5409,320.7
IMG-SENSOR-003,W01,1,-70,1,100,12.54,0.3894,437.5
IMG-SENSOR-003,W01,2,-70,1,100,11.44,0.4220,487.0
IMG-SENSOR-003,W01,3,-70,2,201,50.16,0.5583,316.3
IMG-SENSOR-003,W01,4,-70,1,100,9.70,0.4118,464.2
IMG-SENSOR-003,W01,5,-70,1,100,10.19,0.4162,493.3
IMG-SENSOR-003,W01,-5,-69,1,100,12.62,0.3902,461.6
IMG-SENSOR-003,W01,-4,-69,1,100,11.57,0.4030,496.8
IMG-SENSOR-003,W01,-3,-69,1,100,13.30,0.3946,442.8
IMG-SENSOR-003,W01,-2,-69,1,100,11.71,0.4085,471.9
IMG-SENSOR-003,W01,-1,-69,1,100,13.27,0.4057,491.5
IMG-SENSOR-003,W01,0,-69,1,100,14.17,0.4136,469.6
IMG-SENSOR-003,W01,1,-69,1,100,16.04,0.4002,498.5
IMG-SENSOR-003,W01,2,-69,1,100,15.00,0.4047,490.9
IMG-SENSOR-003,W01,3,-69,1,100,12.09,0.4078,480.9
IMG-SENSOR-003,W01,4,-69,1,100,14.89,0.3874,502.6
IMG-SENSOR-003,W01,5,-69,1,100,10.72,0.4322,484.0
IMG-SENSOR-003,W01,-6,-68,1,100,9.77,0.4006,472.2
IMG-SENSOR-003,W01,-5,-68,1,100,14.27,0.4160,501.8
IMG-SENSOR-003,W01,-4,-68,1,100,14.72,0.3883,484.6
IMG-SENSOR-003,W01,-3,-68,1,100,13.97,0.4190,496.4
IMG-SENSOR-003,W01,-2,-68,1,100,11.78,0.4118,470.2
IMG-SENSOR-003,W01,-1,-68,1,100,10.61,0.4166,471.4
IMG-SENSOR-003,W01,0,-68,1,100,16.88,0.4092,497.6
IMG-SENSOR-003,W01,1,-68,1,100,11.88,0.3915,478.9
IMG-SENSOR-003,W01,2,-68,1,100,13.49,0.4184,508.2
IMG-SENSOR-003,W01,3,-68,1,100,12.89,0.4235,460.5
IMG-SENSOR-003,W01,4,-68,1,100,15.62,0.4171,488.8
IMG-SENSOR-003,W01,5,-68,1,100,12.73,0.4461,470.1
IMG-SENSOR-003,W01,6,-68,2,401,36.87,0.5504,312.7
IMG-SENSOR-003,W01,-6,-67,1,100,11.88,0.3823,487.2
IMG-SENSOR-003,W01,-5,-67,1,100,14.22,0.4099,518.0
IMG-SENSOR-003,W01,-4,-67,1,100,13.32,0.4079,504.6
IMG-SENSOR-003,W01,-3,-67,1,100,10.50,0.4221,464.9
IMG-SENSOR-003,W01,-2,-67,1,100,16.58,0.4216,484.9
IMG-SENSOR-003,W01,-1,-67,1,100,14.70,0.3942,488.6
IMG-SENSOR-003,W01,0,-67,1,100,11.47,0.4068,500.0
IMG-SENSOR-003,W01,1,-67,1,100,12.37,0.4001,475.2
IMG-SENSOR-003,W01,2,-67,1,100,11.61,0.4225,461.2
IMG-SENSOR-003,W01,3,-67,1,100,12.03,0.4154,485.0
IMG-SENSOR-003,W01,4,-67,1,100,16.93,0.4060,482.9
IMG-SENSOR-003,W01,5,-67,1,100,9.84,0.4413,495.8
IMG-SENSOR-003,W01,6,-67,4,202,37.64,0.5491,293.5
IMG-SENSOR-003,W01,-6,-66,4,302,42.76,0.5653,312.1
IMG-SENSOR-003,W01,-5,-66,1,100,11.69,0.4324,470.5
IMG-SENSOR-003,W01,-4,-66,1,100,15.49,0.4158,525.9
IMG-SENSOR-003,W01,-3,-66,1,100,12.45,0.4362,472.1
IMG-SENSOR-003,W01,-2,-66,1,100,11.78,0.4279,485.7
IMG-SENSOR-003,W01,-1,-66,1,100,9.61,0.4149,472.8
IMG-SENSOR-003,W01,0,-66,1,100,8.72,0.4148,451.2
IMG-SENSOR-003,W01,1,-66,1,100,8.78,0.4219,443.8
IMG-SENSOR-003,W01,2,-66,1,100,10.77,0.4398,467.3
IMG-SENSOR-003,W01,3,-66,1,100,14.75,0.4334,483.9
IMG-SENSOR-003,W01,4,-66,1,100,11.58,0.4282,475.4
IMG-SENSOR-003,W01,5,-66,1,100,15.35,0.4005,499.0
IMG-SENSOR-003,W01,6,-66,3,201,52.33,0.5567,303.3
IMG-SENSOR-003,W01,-6,-65,1,100,11.61,0.3886,453.9
IMG-SENSOR-003,W01,-5,-65,1,100,14.98,0.4041,474.5
IMG-SENSOR-003,W01,-4,-65,1,100,14.65,0.3835,476.6
